date,mrg
2026-03-05,72.0
2026-03-05,72.0
2026-03-05,75.0
2026-03-05,75.0
2026-03-06,55.0
2026-03-06,55.0
2026-03-06,55.0
2026-03-06,55.0
2026-03-06,55.0
2026-03-10,45.0
2026-03-10,45.0
2026-03-11,45.0
2026-03-12,45.0
2026-03-13,48.38
2026-03-14,48.38
2026-03-15,32.25
2026-03-16,39.38
2026-03-17,39.38
2026-03-18,39.38
2026-03-19,37.62
2026-03-20,32.25
2026-03-21,32.25
2026-03-22,45.0
2026-03-23,45.0
2026-03-24,32.25
2026-03-25,36.0
2026-03-26,32.25
2026-03-27,45.0
2026-03-28,45.0
2026-03-29,45.0
2026-03-30,50.62
2026-03-31,48.38
2026-04-01,33.75
2026-04-02,56.25
2026-04-03,50.62
2026-04-04,56.25
2026-04-05,50.62
2026-04-06,33.75
2026-04-07,45.0
2026-04-08,37.5
2026-04-09,32.25
2026-04-10,33.75
2026-04-11,33.75
2026-04-12,33.75
2026-04-13,32.25
2026-04-14,39.38
2026-04-15,35.0
2026-04-16,35.0
2026-04-17,35.0
2026-04-18,35.0
2026-04-19,35.0
2026-04-20,35.0
2026-04-21,35.0
2026-04-22,37.62
2026-04-23,37.62
2026-04-24,35.0
2026-04-25,42.0
2026-04-26,37.62
2026-04-27,37.62
2026-04-28,39.38
2026-04-29,39.38
2026-04-30,39.38
2026-05-01,39.38
2026-05-02,39.38
2026-05-03,39.38
2026-05-04,39.38
2026-05-05,39.38
